timestamp,open,high,low,close,volume,sma_50,sma_200,ema_10,rsi,macd,macd_signal,macd_histogram,label
2025-04-01 19:38:00,84886.45,84965.6,84870.25,84965.6,9.84555,85047.65400000001,85040.00445000001,84978.03730569297,45.083731200130565,-26.637989092967473,-20.67968295318365,-5.958306139783822,0
2025-04-01 19:39:00,84965.6,84978.0,84965.59,84971.98,4.07517,85048.0524,85039.08860000002,84976.93597738515,45.82658541598708,-25.583162018767325,-21.66037876630039,-3.9227832524669353,0
2025-04-01 19:40:00,84971.98,84999.97,84964.0,84969.6,11.97987,85048.08439999999,85037.82635,84975.60216331512,45.578896065535695,-24.655042094324017,-22.259311431905115,-2.3957306624189023,0
2025-04-01 19:41:00,84969.6,84993.13,84969.6,84976.17,10.23604,85048.335,85037.15860000001,84975.70540634873,46.439508243356656,-23.12281090457691,-22.432011326439476,-0.6907995781374332,0
2025-04-01 19:42:00,84976.15,84983.0,84917.68,84947.66,10.15397,85048.0318,85036.7887,84970.60624155805,43.24370819391114,-23.933139050452155,-22.732236871242016,-1.2009021792101393,0
2025-04-01 19:43:00,84947.67,84985.15,84947.66,84985.15,11.17795,85047.1154,85036.88650000001,84973.25056127476,48.28362078769844,-21.304613933403743,-22.446712283674362,1.1420983502706186,0
2025-04-01 19:44:00,84985.14,84993.64,84971.98,84993.63,7.40589,85046.02620000001,85036.70965,84976.95591377025,49.3786058353993,-18.325973298284225,-21.622564486596335,3.29659118831211,0
2025-04-01 19:45:00,84993.63,85080.0,84993.62,85079.99,11.14878,85045.1846,85037.21595000001,84995.68938399384,58.91821973426056,-8.894320683335536,-19.076915725944176,10.18259504260864,1
2025-04-01 19:46:00,85080.0,85119.48,85079.99,85084.46,57.75963,85044.078,85038.11635,85011.82949599496,59.3452781286427,-1.046908284930396,-15.47091423774142,14.424005952811024,1
2025-04-01 19:47:00,85084.47,85113.29,85062.46,85095.29,12.58095,85043.63900000001,85039.16690000001,85027.00413308678,60.41885218659689,5.977211494857329,-11.18128909122167,17.158500586079,1
2025-04-01 19:48:00,85095.28,85095.29,85042.96,85042.97,13.00063,85042.07540000002,85040.1102,85029.90701798009,53.12076131036497,7.238647658581613,-7.497301741261015,14.735949399842628,1
2025-04-01 19:49:00,85042.96,85048.47,85026.25,85048.47,12.41085,85040.5112,85040.75254999999,85033.28210562008,53.753170825352505,8.583207072791993,-4.281199978450414,12.864407051242406,0
2025-04-01 19:50:00,85048.47,85082.43,85008.13,85008.13,26.07321,85037.714,85041.7166,85028.70899550733,48.57702345039898,6.320816789651872,-2.160796624829957,8.481613414481828,0
2025-04-01 19:51:00,85008.14,85010.14,84993.62,84993.62,5.89546,85034.9294,85042.03164999999,85022.32917814236,46.830216494213474,3.3187638123781653,-1.0648845373883327,4.3836483497664975,0
2025-04-01 19:52:00,84993.47,84998.09,84941.45,84948.02,5.33289,85032.4662,85041.66534999998,85008.8184184801,41.749265922574025,-2.708699503869866,-1.3936475306846394,-1.3150519731852266,0
2025-04-01 19:53:00,84948.02,84995.55,84929.79,84995.55,17.02803,85030.17060000001,85041.7953,85006.40597875645,48.07333870361004,-3.608635725948261,-1.8366451697373638,-1.7719905562108973,0
2025-04-01 19:54:00,84995.55,85065.4,84995.54,85054.58,21.43564,85029.77679999999,85042.06825000001,85015.1648917098,54.657369062986135,0.43635596019157674,-1.3820449437515758,1.8184009039431526,0
2025-04-01 19:55:00,85054.58,85078.83,84956.78,84956.79,20.61228,85026.3298,85041.35225,85004.5512750353,44.57430831185208,-4.20037540778867,-1.9457110365589947,-2.254664371229675,0
2025-04-01 19:56:00,84956.79,84956.79,84902.01,84902.01,8.6048,85021.90580000001,85040.71280000001,84985.90740684705,40.110421705157805,-12.155189152967068,-3.9876066598406097,-8.167582493126458,0
2025-04-01 19:57:00,84902.02,84909.42,84884.0,84884.01,11.06773,85017.864,85040.04475,84967.38060560213,38.73765411014353,-19.68496984617377,-7.127079297107242,-12.55789054906653,0
2025-04-01 19:58:00,84884.01,84886.63,84816.83,84836.97,10.87274,85013.5766,85039.20854999998,84943.66958640174,35.3342382724133,-29.112519165952108,-11.524167270876216,-17.588351895075892,0
2025-04-01 19:59:00,84836.97,84984.33,84826.23,84972.01,53.57685,85012.53639999998,85038.9535,84948.82238887413,49.14693888362114,-25.394587502931245,-14.298251317287221,-11.096336185644024,0
2025-04-01 20:00:00,84972.0,84985.03,84920.48,84920.48,24.49293,85009.6776,85038.0909,84943.66922726066,45.18103006076078,-26.302936342399335,-16.699188322309645,-9.60374802008969,0
2025-04-01 20:01:00,84920.48,84928.06,84897.28,84912.01,18.63995,85005.603,85036.96705,84937.91300412235,44.54474651060214,-27.390526614442933,-18.837455980736305,-8.553070633706628,0
2025-04-01 20:02:00,84912.01,84940.15,84896.01,84896.01,13.23342,85001.5098,85036.39660000001,84930.2942761001,43.3041089371415,-29.206837777848705,-20.911332340158786,-8.295505437689918,0
2025-04-01 20:03:00,84896.0,84902.2,84850.0,84853.5,15.08515,84996.45959999999,85035.98645,84916.33168044552,40.10790677779908,-33.688143244580715,-23.466694521043173,-10.221448723537542,0
2025-04-01 20:04:00,84853.5,84853.51,84798.01,84799.05,15.30517,84989.9364,85035.25855,84895.00773854634,36.40178816606312,-41.15881683539192,-27.005118983912922,-14.153697851478995,0
2025-04-01 20:05:00,84799.05,84810.58,84773.58,84782.35,18.33098,84982.8352,85034.47189999999,84874.5245133561,35.32368916758422,-47.87505606653576,-31.179106400437494,-16.69594966609827,0
2025-04-01 20:06:00,84782.36,84847.31,84782.35,84844.01,9.79333,84976.63699999999,85033.8034,84868.97642001862,42.1377074422646,-47.67273573690909,-34.47783226773181,-13.194903469177277,0
2025-04-01 20:07:00,84844.02,84867.93,84844.01,84865.38,3.48511,84971.9844,85032.9808,84868.32252546978,44.326925128072915,-45.266214273680816,-36.63550866892162,-8.6307056047592,0
2025-04-01 20:08:00,84865.39,84868.52,84842.0,84842.0,6.2539,84967.9154,85032.09264999999,84863.53661174799,42.435257545094736,-44.72997991617012,-38.25440291837132,-6.475576997798804,0
2025-04-01 20:09:00,84842.0,84887.91,84836.8,84887.13,16.74283,84964.9334,85031.11485000001,84867.8263187029,47.12583436066505,-40.19999596181151,-38.64352152705936,-1.5564744347521469,0
2025-04-01 20:10:00,84887.13,84887.14,84872.0,84873.61,4.2241,84962.4558,85030.0941,84868.87789712055,45.91870081180885,-37.27126214046439,-38.36906964974037,1.097807509275981,0
2025-04-01 20:11:00,84873.6,84915.1,84868.16,84915.09,3.32779,84961.398,85028.83915000001,84877.28009764408,50.13864837206068,-31.242980518145487,-36.9438518234214,5.700871305275911,0
2025-04-01 20:12:00,84915.09,85015.12,84898.55,85011.85,23.91574,84962.23220000001,85027.69844999998,84901.74735261788,58.31062502985623,-18.44517605031433,-33.24411666879999,14.79894061848566,0
2025-04-01 20:13:00,85011.84,85011.85,84967.94,84967.94,9.69592,84961.83119999999,85026.15870000001,84913.78237941462,53.986479157890834,-11.71099675440928,-28.93749268592185,17.22649593151257,0
2025-04-01 20:14:00,84967.94,84980.55,84967.93,84980.54,2.1714,84960.94880000001,85025.13879999999,84925.92012861196,55.01731568476359,-5.296343496884219,-24.209262848114324,18.912919351230105,0
2025-04-01 20:15:00,84980.54,85103.78,84980.54,85067.1,8.92915,84961.16040000001,85024.8477,84951.58919613705,61.412870075220525,6.6948104056791635,-18.02844819735563,24.723258603034793,0
2025-04-01 20:16:00,85067.09,85067.1,85020.37,85030.41,7.19052,84960.76860000001,85024.18960000001,84965.92025138484,57.67005523079699,13.086457361772773,-11.80546708552995,24.89192444730272,0
2025-04-01 20:17:00,85030.42,85044.64,85028.03,85044.64,4.8665,84960.68539999999,85023.4594,84980.23293295123,58.720835051503926,19.080181246303255,-5.628337419163309,24.708518665466563,0
2025-04-01 20:18:00,85044.65,85082.03,85044.65,85045.74,6.39558,84960.9856,85022.55875,84992.14330877826,58.805962741382395,23.646430087523186,0.2266160821739902,23.419814005349195,0
2025-04-01 20:19:00,85045.75,85050.25,85016.01,85016.01,3.75476,84962.821,85022.03885000001,84996.48270718221,55.47605339982719,24.582876557542477,5.097868177247688,19.48500838029479,0
2025-04-01 20:20:00,85016.0,85033.14,85000.0,85033.13,3.83131,84964.6438,85021.72455,85003.14585133089,56.98651339395799,26.40211095364066,9.358716732526283,17.043394221114376,0
2025-04-01 20:21:00,85033.14,85045.71,85033.07,85039.99,2.77034,84965.4436,85021.5146,85009.84478745254,57.60711597242577,28.07379475736525,13.101732337494077,14.972062419871172,0
2025-04-01 20:22:00,85039.98,85039.99,84982.45,84985.77,4.32228,84964.42439999999,85021.18545,85005.46755337025,51.30626239616822,24.738347084989073,15.429055286993078,9.309291797995995,0
2025-04-01 20:23:00,84985.77,85017.69,84965.78,85017.68,3.25062,84964.031,85020.94985000002,85007.68799821202,54.46300788648883,24.38871318688325,17.220986866971113,7.167726319912138,0
2025-04-01 20:24:00,85017.69,85040.0,85017.68,85040.0,3.36767,84964.6244,85020.67050000001,85013.562907628,56.583205228405475,25.6173622617207,18.90026194592103,6.717100315799669,0
2025-04-01 20:25:00,85039.99,85048.81,85013.14,85048.8,7.99594,84965.6412,85020.76,85019.96965169563,57.42487369315812,26.990037607960403,20.518217078328906,6.471820529631497,0
2025-04-01 20:26:00,85048.81,85048.81,84962.99,84963.0,6.00207,84965.64640000001,85021.05375,85009.6115332055,47.712883046340906,20.913472279702546,20.597268118603637,0.31620416109890925,0
2025-04-01 20:27:00,84962.99,84966.8,84942.58,84954.51,7.76817,84967.0078,85021.03825000001,84999.59307262268,46.86820422301159,15.23703537262918,19.525221569408746,-4.2881861967795665,0
2025-04-01 20:28:00,84954.51,84961.25,84952.0,84954.24,5.54468,84966.7806,85020.6776,84991.34705941856,46.83980465204895,10.594504629218136,17.739078181370623,-7.144573552152487,0
2025-04-01 20:29:00,84954.24,84967.1,84954.24,84967.1,4.11475,84966.683,85020.4532,84986.93850316065,48.44227176831295,7.862328068091301,15.763728158714759,-7.901400090623458,0
2025-04-01 20:30:00,84967.1,84967.1,84869.75,84869.75,6.92771,84964.686,85019.51890000001,84965.63150258598,38.88622947096999,-2.1336772498179926,12.18424707700821,-14.317924326826203,0
2025-04-01 20:31:00,84869.75,84907.75,84853.14,84871.29,14.48074,84962.5884,85018.27494999999,84948.47850211579,39.09092342970126,-9.818140934788971,7.783769474648776,-17.601910409437746,0
2025-04-01 20:32:00,84871.29,84921.48,84867.99,84921.48,3.79995,84962.06480000001,85017.4689,84943.56968354927,45.497995108425634,-11.723083811200922,3.8823988174788364,-15.60548262867976,0
2025-04-01 20:33:00,84921.48,85025.99,84921.47,85020.47,10.89315,84962.77119999999,85017.11555,84957.55155926758,55.45137693271733,-5.185325850441586,2.068853883894752,-7.254179734336338,0
2025-04-01 20:34:00,85020.48,85029.55,85020.47,85029.55,1.43581,84963.48960000002,85016.5684,84970.64218485529,56.24079456299191,0.7202717068576021,1.7991374484873222,-1.07886574162972,0
2025-04-01 20:35:00,85029.55,85040.0,85029.55,85034.13,4.00767,84962.5724,85015.9843,84982.1854239725,56.65799603929814,5.704312280722661,2.58017241493439,3.124139865788271,0
2025-04-01 20:36:00,85034.13,85034.14,85003.21,85003.21,2.38395,84960.9474,85015.5403,84986.00807415931,52.98525641974012,7.077628259896301,3.479663583926772,3.5979646759695285,0
2025-04-01 20:37:00,85003.21,85003.22,84962.49,84978.74,5.47986,84958.6164,85015.46545,84984.68660613034,50.21123989696414,6.120908548313309,4.00791257680408,2.1129959715092292,0
2025-04-01 20:38:00,84978.75,85017.1,84978.74,85017.09,3.50003,84958.0988,85015.7384,84990.57813228846,54.25353166507396,8.360847138406825,4.878499489124629,3.482347649282196,0
2025-04-01 20:39:00,85017.09,85043.57,85017.09,85025.28,4.71879,84957.635,85016.05424999999,84996.88756278146,55.09206939005154,10.673837804279174,6.037567152155539,4.636270652123635,0
2025-04-01 20:40:00,85025.27,85037.64,85009.43,85037.64,4.57905,84958.2252,85016.2052,85004.29709682119,56.391216287220765,13.35035370712285,7.500124463149001,5.850229243973848,0
2025-04-01 20:41:00,85037.63,85052.0,85037.63,85051.99,2.94689,84959.39259999999,85016.7571,85012.96853376279,57.91350182944315,16.43992766282463,9.288085103084128,7.151842559740501,0
2025-04-01 20:42:00,85051.99,85052.0,85043.09,85044.08,1.58151,84961.31379999999,85017.29574999999,85018.62516398773,56.73778219664531,18.042187284387182,11.03890553934474,7.003281745042443,0
2025-04-01 20:43:00,85044.08,85044.08,85022.0,85022.01,4.32638,84961.84300000001,85017.48665,85019.24058871722,53.47572792403861,17.331340124248527,12.297392456325497,5.03394766792303,0
2025-04-01 20:44:00,85022.0,85033.24,85021.71,85021.71,3.73969,84961.18560000001,85017.62285,85019.68957258682,53.430758867723554,16.55296881502727,13.148507728065852,3.404461086961419,0
2025-04-01 20:45:00,85021.72,85039.97,85010.25,85016.79,3.74793,84962.38560000001,85017.42880000001,85019.16237757103,52.64881744312372,15.36201728998276,13.591209640449234,1.7708076495335252,0
2025-04-01 20:46:00,85016.79,85088.49,85016.78,85041.02,25.25686,84965.1658,85017.28395,85023.13649073993,56.05935109929765,16.186747379571898,14.110317188273768,2.0764301912981296,0
2025-04-01 20:47:00,85041.02,85150.0,85041.02,85099.75,11.32883,84969.48060000001,85017.14975,85037.06621969631,63.01325781085978,21.33345332009776,15.554944414638566,5.778508905459194,0
2025-04-01 20:48:00,85099.75,85128.49,85061.33,85119.26,9.32394,84975.12640000001,85017.19014999998,85052.01054338789,64.99511778485078,26.679009788364056,17.779757489383666,8.89925229898039,0
2025-04-01 20:49:00,85119.26,85159.5,85113.28,85142.28,12.05975,84978.5318,85017.24130000001,85068.42317186281,67.22654077476392,32.39944280721829,20.703694552950594,11.695748254267698,0
2025-04-01 20:50:00,85142.28,85222.69,85120.0,85213.34,14.79266,84984.38900000001,85017.308,85094.77168606958,72.95725359351617,42.18064311763737,24.99908426588795,17.181558851749422,0
2025-04-01 20:51:00,85213.35,85321.25,85208.04,85291.99,23.28932,84991.98860000001,85017.60540000001,85130.62956132965,77.6214471778561,55.63735967859975,31.126739348430313,24.510620330169438,0
2025-04-01 20:52:00,85292.0,85292.0,85227.26,85248.74,17.79234,84999.0432,85017.6519,85152.10418654243,70.4279077762253,62.096184794121655,37.32062843756859,24.775556356553068,0
2025-04-01 20:53:00,85248.75,85268.99,85248.74,85268.98,5.54467,85007.3528,85017.98375,85173.35433444381,71.7474625734455,68.06345592688012,43.469193935430894,24.59426199144923,0
2025-04-01 20:54:00,85268.98,85350.0,85236.27,85236.27,21.22816,85016.0972,85018.39635,85184.7935463631,66.57705611892953,69.35367170408426,48.64608948916157,20.707582214922695,0
2025-04-01 20:55:00,85236.26,85238.17,85200.0,85238.16,3.17924,85025.2134,85018.46635,85194.49653793345,66.7262619087421,69.72493851862964,52.86185929505518,16.86307922357446,1
2025-04-01 20:56:00,85238.17,85238.17,85189.07,85206.19,12.60602,85032.457,85018.63430000002,85196.62262194554,61.708057291391036,66.67091749281099,55.623670934606345,11.047246558204641,1
2025-04-01 20:57:00,85206.2,85267.07,85200.01,85267.07,14.07529,85040.4908,85019.23084999999,85209.43123613726,66.82467987162332,68.37490765782422,58.173918279249925,10.200989378574299,1
2025-04-01 20:58:00,85267.06,85291.92,85252.0,85252.01,10.71832,85048.69099999999,85019.5566,85217.17282956683,64.52770005023189,67.72937393917528,60.085009411235,7.644364527940276,1
2025-04-01 20:59:00,85252.01,85252.01,85218.01,85231.28,3.84981,85055.57400000001,85019.914,85219.73776964558,61.39915988142492,64.798093972262,61.0276263234404,3.770467648821594,1
2025-04-01 21:00:00,85231.28,85268.75,85231.28,85246.01,6.10759,85063.02200000001,85020.0686,85224.51453880093,62.780051046006136,62.93811002127768,61.40972306300786,1.5283869582698202,1
2025-04-01 21:01:00,85246.01,85246.01,85188.22,85188.23,3.95405,85068.4848,85019.89834999999,85217.91734992803,54.538229560744035,56.15438344977156,60.358655140360604,-4.204271690589046,1
2025-04-01 21:02:00,85188.22,85188.23,85169.51,85173.71,2.32489,85071.722,85019.83290000001,85209.87964994111,52.667054869457075,49.04127136724128,58.095178385736745,-9.053907018495465,1
2025-04-01 21:03:00,85173.72,85173.72,85138.01,85138.01,4.28998,85075.1234,85019.95639999998,85196.8124408609,48.280983533922054,40.06158217017946,54.488459142625295,-14.426876972445832,0
2025-04-01 21:04:00,85138.01,85188.23,85120.0,85180.77,5.32578,85079.12799999998,85020.29030000001,85193.89563343165,53.29779945109484,35.98072502526338,50.78691231915292,-14.806187293889536,1
2025-04-01 21:05:00,85180.78,85217.32,85166.56,85207.97,9.93586,85081.94540000001,85020.75404999999,85196.45460917134,56.20778424088932,34.54323609377025,47.53817707407639,-12.99494098030614,1
2025-04-01 21:06:00,85207.98,85277.99,85207.97,85275.2,4.52453,85086.84120000001,85021.4216,85210.77195295837,62.43772790470338,38.38642013781646,45.70782568682441,-7.321405549007949,1
2025-04-01 21:07:00,85275.2,85275.2,85248.38,85248.39,2.99046,85090.91619999999,85021.5959,85217.61159787503,58.84273189020718,38.821320227740216,44.330524595007574,-5.509204367267358,1
2025-04-01 21:08:00,85248.38,85300.04,85248.38,85300.03,7.12569,85096.00200000001,85021.98275000001,85232.59676189774,63.23383610389608,42.8390759081376,44.03223485763358,-1.193158949495981,1
2025-04-01 21:09:00,85300.04,85319.18,85300.03,85318.57,4.0767,85102.05320000001,85022.33795000002,85248.2282597345,64.69039562205398,46.97766994936683,44.62132187598023,2.3563480733865987,1
2025-04-01 21:10:00,85318.57,85332.25,85316.17,85332.25,9.9949,85108.0356,85022.57925000001,85263.50493978277,65.76803342317353,50.77608214750944,45.852273930286074,4.9238082172233675,1
2025-04-01 21:11:00,85332.24,85332.43,85296.54,85296.54,5.39791,85113.1666,85022.42970000001,85269.51131436772,60.57124647375336,50.324740340933204,46.746767212415506,3.577973128517698,1
2025-04-01 21:12:00,85296.54,85296.55,85271.85,85271.85,6.68002,85118.8882,85022.34729999998,85269.93652993721,57.20555587342685,47.42805100142141,46.88302397021669,0.5450270312047181,1
2025-04-01 21:13:00,85271.85,85313.73,85271.85,85313.73,6.26049,85124.8092,85022.56004999999,85277.89897903954,61.14903672673403,47.95892914281285,47.098205004735924,0.8607241380769253,1
2025-04-01 21:14:00,85313.72,85313.73,85292.46,85292.46,1.22527,85129.8584,85022.82734999999,85280.54643739598,58.21495367032844,46.13156667075236,46.90487733793922,-0.7733106671868555,1
2025-04-01 21:15:00,85292.45,85292.46,85279.92,85279.92,1.61337,85134.4808,85023.58155000002,85280.43253968762,56.49388209270361,43.173814686451806,46.158664807641735,-2.984850121189929,1
2025-04-01 21:16:00,85279.92,85279.93,85210.02,85210.02,2.08651,85139.4212,85024.00155000002,85267.63025974442,47.97897914586868,34.78840997297084,43.88461384070756,-9.096203867736719,0
2025-04-01 21:17:00,85210.03,85210.03,85192.0,85192.01,1.11147,85144.1712,85023.9837,85253.88112160905,46.05297510009725,26.38550417209626,40.3847919069853,-13.999287734889037,0
2025-04-01 21:18:00,85192.0,85228.41,85174.13,85228.41,13.78194,85149.6546,85024.37105,85249.25000858921,50.38775844106409,22.405045163774048,36.788842558343056,-14.383797394569008,1
2025-04-01 21:19:00,85228.4,85257.62,85228.4,85250.45,2.03939,85155.3216,85025.03404999999,85249.46818884571,52.85780201148772,20.789300411808654,33.588934129036176,-12.799633717227522,1
2025-04-01 21:20:00,85250.46,85250.46,85222.0,85222.01,2.12154,85162.3668,85025.93725,85244.47579087375,49.437422695350804,17.017770473234123,30.274701397875766,-13.256930924641644,0
2025-04-01 21:21:00,85222.0,85222.01,85222.0,85222.01,1.43346,85169.3812,85027.15915,85240.39110162397,49.437422695350804,13.868933393445332,26.99354779698968,-13.12461440354435,0
2025-04-01 21:22:00,85222.01,85222.01,85222.0,85222.01,0.42645,85175.3918,85028.59925000001,85237.04908314688,49.437422695350804,11.243845272329054,23.843607292057555,-12.599762019728502,0
2025-04-01 21:23:00,85222.0,85222.01,85222.0,85222.01,2.31927,85179.42259999999,85030.10930000001,85234.31470439289,49.437422695350804,9.059017311083153,20.886689295862677,-11.827671984779524,0
2025-04-01 21:24:00,85222.01,85225.43,85222.0,85225.43,4.94693,85183.34019999999,85032.0865,85232.69930359419,49.961153010648175,7.516841360687977,18.212719708827738,-10.695878348139761,0
2025-04-01 21:25:00,85225.43,85225.43,85218.4,85218.41,3.45996,85187.0258,85033.5667,85230.10124839524,48.84281046997461,5.6629218398884404,15.70276013503988,-10.039838295151439,0
2025-04-01 21:26:00,85218.41,85241.02,85218.4,85240.28,12.51841,85191.76719999999,85035.39149999998,85231.9519305052,52.41633399599299,5.890501453628531,13.740308398757609,-7.849806945129078,1
2025-04-01 21:27:00,85240.29,85249.15,85240.28,85249.14,2.1804,85197.1752,85037.5009,85235.07703404971,53.82361089809084,6.708456974898581,12.333938113985806,-5.625481139087224,1
2025-04-01 21:28:00,85249.14,85249.15,85198.38,85198.39,3.00669,85200.80120000002,85039.0618,85228.40666422248,45.519289586087844,3.2244226171897026,10.512035014626587,-7.2876123974368845,0
2025-04-01 21:29:00,85198.38,85198.38,85180.12,85184.0,3.35124,85203.9756,85040.9646,85220.33272527294,43.47122961325915,-0.6898997156968107,8.271648068561909,-8.96154778425872,0
2025-04-01 21:30:00,85184.0,85184.0,85172.21,85172.21,2.90312,85206.66699999999,85042.4776,85211.58313885967,41.81134085320807,-4.689327187705203,5.679453017308488,-10.36878020501369,0
2025-04-01 21:31:00,85172.21,85172.22,85172.21,85172.21,3.01173,85209.0714,85044.26425000001,85204.42438633973,41.81134085320808,-7.769342133731698,2.9896939871004506,-10.759036120832148,0
2025-04-01 21:32:00,85172.22,85172.22,85135.26,85172.21,4.83499,85211.634,85045.9315,85198.56722518706,41.81134085320807,-10.093919745180756,0.37297124064420917,-10.466890985824964,0
2025-04-01 21:33:00,85172.21,85198.12,85172.21,85198.12,4.0325,85215.15620000001,85047.492,85198.48591151668,47.331316714716515,-9.733244999224553,-1.6482720073295432,-8.08497299189501,0
2025-04-01 21:34:00,85198.12,85219.07,85198.11,85219.06,3.73339,85219.1032,85049.27229999998,85202.22665487727,51.348221156801564,-7.669317548687104,-2.8524811156010554,-4.816836433086049,1
2025-04-01 21:35:00,85219.07,85266.3,85219.06,85266.29,3.45477,85224.0932,85051.30145000001,85213.87453580867,58.95240646964988,-2.1972454145288793,-2.72143397538662,0.5241885608577408,1
2025-04-01 21:36:00,85266.29,85311.31,85266.29,85311.31,3.91775,85229.49900000001,85054.18155,85231.59007475254,64.6277131507002,5.706369453153457,-1.0358732896786047,6.742242742832062,1
2025-04-01 21:37:00,85311.32,85332.96,85233.89,85332.94,9.40852,85234.1628,85056.82625,85250.01733388845,66.98923990526242,13.559100538041093,1.8831214758653347,11.67597906217576,1
2025-04-01 21:38:00,85332.94,85461.53,85332.94,85364.82,30.87709,85239.07400000001,85059.84415,85270.89054590874,70.15216590160912,22.100139416070306,5.926525063906329,16.173614352163977,1
2025-04-01 21:39:00,85364.82,85476.86,85364.82,85476.0,25.02157,85245.7484,85063.26380000002,85308.18317392532,78.05070968027826,37.40904293114727,12.223028637354517,25.186014293792752,1
2025-04-01 21:40:00,85475.99,85476.0,85387.09,85387.09,9.09073,85249.2234,85066.0096,85322.52986957527,63.56442666857655,41.88434861470887,18.15529263282539,23.72905598188348,1
2025-04-01 21:41:00,85387.09,85387.1,85337.26,85345.29,5.65569,85250.2894,85069.0433,85326.66807510704,58.10434574294887,41.57885479280958,22.84000506482223,18.73884972798735,1
2025-04-01 21:42:00,85345.29,85395.5,85345.28,85364.19,3.02099,85252.5984,85072.23104999999,85333.49024326939,59.78635577799679,42.373366985993925,26.74667744905657,15.626689536937356,1
2025-04-01 21:43:00,85364.18,85391.25,85364.18,85391.25,3.18829,85255.04379999998,85075.13084999999,85343.99201722041,62.130578890082866,44.671593154605944,30.331660590166443,14.3399325644395,1
2025-04-01 21:44:00,85391.25,85394.94,85348.7,85360.74,4.67948,85257.5332,85078.1633,85347.03710499853,58.023539849484806,43.52927356415603,32.97118318496436,10.558090379191668,1
2025-04-01 21:45:00,85360.74,85360.74,85302.74,85302.79,4.08569,85258.8258,85080.5975,85338.99217681696,51.11245691545863,37.515441707655555,33.880034889502596,3.6354068181529584,1
2025-04-01 21:46:00,85302.79,85372.65,85302.78,85342.62,6.20128,85261.5544,85082.80064999999,85339.65178103205,55.07330264720599,35.55354561828426,34.21473703525893,1.3388085830253331,1
2025-04-01 21:47:00,85342.63,85342.63,85315.02,85315.02,3.66962,85262.5134,85085.10675,85335.17327538985,51.93337444600166,31.40956952981651,33.65370353417045,-2.2441340043539384,1
2025-04-01 21:48:00,85315.03,85315.03,85265.11,85296.27,5.5196,85263.3986,85087.09985,85328.0999525917,49.85389531124799,26.30919430917129,32.18480168917062,-5.87560737999933,0
2025-04-01 21:49:00,85296.28,85317.14,85290.29,85292.56,5.52913,85264.6242,85089.0417,85321.63814302956,49.43212632901708,21.717399543034844,30.091321259943467,-8.373921716908622,0
2025-04-01 21:50:00,85292.56,85317.13,85287.68,85308.16,5.04713,85265.86720000001,85091.22545,85319.18757156964,51.29789851163138,19.11679225284024,27.89641545852282,-8.77962320568258,1
2025-04-01 21:51:00,85308.17,85342.63,85308.16,85342.62,5.74673,85268.955,85093.1481,85323.44801310242,55.22768396054053,19.61037010520522,26.2392063878593,-6.628836282654081,1
2025-04-01 21:52:00,85342.62,85342.63,85342.62,85342.63,0.80312,85272.3334,85094.68399999998,85326.9356470838,55.22881294810639,19.774394119391218,24.946243934165686,-5.171849814774468,1
2025-04-01 21:53:00,85342.62,85342.63,85264.12,85295.73,4.58394,85275.48779999999,85095.98264999999,85321.26189306856,48.98945716272556,15.936243200383615,23.144243787409273,-7.2080005870256585,0
2025-04-01 21:54:00,85295.72,85295.73,85238.67,85245.29,3.65872,85276.7782,85097.13780000001,85307.44882160153,43.32106273181381,8.723831589188194,20.260161347765056,-11.536329758576862,0
2025-04-01 21:55:00,85245.28,85259.17,85180.71,85219.76,11.58401,85277.01400000001,85098.025,85291.50539949215,40.75093095956317,0.9370836705784313,16.395545812327732,-15.458462141749301,0
2025-04-01 21:56:00,85219.77,85226.95,85185.82,85198.32,3.06524,85275.4764,85098.5314,85274.56259958447,38.67576039242709,-6.884637162191211,11.739509217423945,-18.624146379615155,0
2025-04-01 21:57:00,85198.32,85237.76,85198.32,85237.75,2.37267,85275.26359999999,85099.0979,85267.86939966003,44.2940547785223,-9.78889551080647,7.433828271777863,-17.222723782584332,0
2025-04-01 21:58:00,85237.76,85280.56,85237.75,85260.04,3.75162,85274.46380000001,85100.0269,85266.44587244911,47.23692039193943,-10.174637572985375,3.9121351028252156,-14.086772675810591,0
2025-04-01 21:59:00,85260.05,85260.05,85204.21,85223.84,6.78115,85272.5692,85100.9668,85258.69935018563,43.2415813780192,-13.248656139388913,0.4799768543823899,-13.728632993771303,0
2025-04-01 22:00:00,85223.84,85280.91,85219.9,85280.91,5.38429,85271.5424,85101.7536,85262.73765015187,50.36866712666348,-10.953500815172447,-1.8067186795285777,-9.14678213564387,1
2025-04-01 22:01:00,85280.9,85280.9,85168.52,85168.53,8.33509,85268.98220000001,85101.7146,85245.60898648789,39.77670652211189,-17.99526230400079,-5.04442740442302,-12.95083489957777,0
2025-04-01 22:02:00,85168.53,85193.03,85144.29,85160.47,17.14528,85266.75460000001,85102.10459999999,85230.12917076281,39.140968533375,-23.950200652194326,-8.825582053977282,-15.124618598217044,0
2025-04-01 22:03:00,85160.85,85224.16,85160.84,85224.16,12.93246,85264.9632,85102.80809999998,85229.04386698775,46.42737153659067,-23.26213011982327,-11.71289166714648,-11.54923845267679,0
