timestamp,open,high,low,close,volume,sma_50,sma_200,ema_10,rsi,macd,macd_signal,macd_histogram,label
2025-04-09 17:09:00,78334.65,78360.0,78251.22,78265.39,60.53729,77984.6458,77594.29424999999,78407.30342753828,51.01332708815045,141.28692346681783,167.51032255558448,-26.223399088766655,1
2025-04-09 17:10:00,78265.39,78311.32,78138.05,78141.99,28.34273,77994.2856,77598.1002,78359.06462253132,46.03216280986226,110.76801033846277,156.16186011216016,-45.39384977369738,0
2025-04-09 17:11:00,78141.99,78332.0,78138.05,78299.9,20.74121,78006.8982,77601.86965,78348.30741843472,52.43293964783251,98.19167657305661,144.56782340433944,-46.376146831282824,1
2025-04-09 17:12:00,78299.91,78384.48,78299.91,78384.11,13.21005,78020.5534,77605.8613,78354.81697871932,55.46630760228388,93.93703699535399,134.44166612254236,-40.504629127188366,1
2025-04-09 17:13:00,78384.12,78474.26,78384.12,78442.59,26.21546,78035.865,77609.4743,78370.77570986125,57.49353358958,94.19819359977555,126.39297161798899,-32.19477801821344,1
2025-04-09 17:14:00,78442.58,78503.99,78376.0,78503.99,12.19966,78053.8332,77613.69825,78394.99648988647,59.57426979292061,98.22732548529166,120.75984239144954,-22.53251690615788,1
2025-04-09 17:15:00,78504.0,78564.0,78466.5,78466.5,39.26509,78070.85699999999,77617.97075000001,78407.99712808893,57.71649227899637,97.27399775473168,116.06267346410597,-18.78867570937429,1
2025-04-09 17:16:00,78464.19,78640.88,78464.19,78506.27,19.5816,78088.07519999999,77621.50205,78425.86492298185,59.171040489974395,98.59108858970285,112.56835648922535,-13.977267899522502,1
2025-04-09 17:17:00,78506.26,78506.26,78309.99,78309.99,43.61926,78100.1534,77624.32179999999,78404.79675516697,50.02471099859553,82.84178837676882,106.62304286673405,-23.781254489965235,1
2025-04-09 17:18:00,78310.0,78310.0,77666.02,77791.12,311.06976,78105.1358,77624.49745,78293.21916331843,34.73810785284411,28.167188057501335,90.93187190488752,-62.76468384738618,0
2025-04-09 17:19:00,77791.99,79058.0,77649.99,78932.3,881.30615,78132.10280000001,77630.66834999999,78409.41567907871,62.140246463822066,76.04427113433485,87.954351750777,-11.910080616442144,1
2025-04-09 17:20:00,78942.06,79267.6,78465.12,79176.79,870.37136,78163.2568,77636.5107,78548.93828288258,65.48401847117572,132.19168071151944,96.80181754292548,35.38986316859396,1
2025-04-09 17:21:00,79176.79,80000.0,79176.79,79565.99,865.67045,78201.533,77643.07675000001,78733.85677690392,70.02286423029827,205.72265196758963,118.5859844278583,87.13666753973132,1
2025-04-09 17:22:00,79566.0,80061.47,79291.56,80039.27,753.39418,78248.4054,77652.49205,78971.20463564865,74.42679394164621,298.74249951045203,154.61728744437707,144.12521206607497,1
2025-04-09 17:23:00,80039.27,80646.07,79981.81,80515.98,806.95243,78302.117,77665.01185000001,79252.07288371254,77.94190492432111,406.2449726621562,204.9428244879329,201.3021481742233,1
2025-04-09 17:24:00,80512.02,80900.0,80509.59,80744.0,439.38046,78360.2772,77678.24260000001,79523.33235940116,79.40043464416026,504.03061433187395,264.7603824567211,239.27023187515283,1
2025-04-09 17:25:00,80746.0,81082.15,80561.08,80685.18,628.88547,78416.3406,77692.63525,79734.57738496458,77.96824088581542,570.2071641946823,325.84973880431335,244.35742539036892,1
2025-04-09 17:26:00,80685.18,81006.86,80630.71,81006.85,225.63835,78479.9558,77709.14940000001,79965.89967860738,80.08393401492548,641.2170860051992,388.9232082444905,252.2938777607087,1
2025-04-09 17:27:00,81006.85,81250.0,80876.92,81036.2,460.85947,78545.1486,77726.628,80160.49973704241,80.27010436651754,691.8856334521261,449.5156932860177,242.36994016610834,1
2025-04-09 17:28:00,81036.21,81036.21,80576.67,80722.48,449.45388,78603.2614,77742.0204,80262.67796667105,72.47188733121908,698.6723799310421,499.3470306150226,199.32534931601947,1
2025-04-09 17:29:00,80722.48,81051.95,80629.97,80820.66,207.3146,78661.1948,77758.54729999999,80364.12924545813,73.34464070450076,703.8595758341107,540.2495396588403,163.61003617527047,1
2025-04-09 17:30:00,80820.83,81117.48,80813.67,81117.48,311.08192,78726.6494,77775.5307,80501.10210992028,75.8386137920389,723.5803751788771,576.9157067628477,146.66466841602949,1
2025-04-09 17:31:00,81117.48,81750.0,81107.41,81602.04,480.28991,78801.1504,77794.81645,80701.27263538931,79.25157559584241,769.4395726691582,615.4204799441098,154.01909272504838,1
2025-04-09 17:32:00,81602.05,81727.8,81088.0,81357.63,327.84166,78871.9164,77813.73815,80820.6103380458,73.60393915383979,777.1035071966471,647.7570853946173,129.3464218020298,1
2025-04-09 17:33:00,81357.62,81403.98,81010.18,81311.77,291.86009,78942.4862,77833.06049999999,80909.91209476473,72.55909753839796,770.5937863028375,672.3244255762613,98.26936072657622,1
2025-04-09 17:34:00,81311.76,81614.38,81311.76,81534.91,313.39972,79016.3846,77853.88485,81023.54807753478,74.45893508713506,774.5122239352932,692.7619852480677,81.75023868722542,1
2025-04-09 17:35:00,81535.86,81840.46,81452.01,81658.4,354.22696,79093.7708,77875.0497,81138.97569980117,75.47106400192072,778.6069289301231,709.9309739844788,68.67595494564432,1
2025-04-09 17:36:00,81658.39,81815.56,81300.0,81319.98,389.72406,79162.8888,77894.11955,81171.8855725646,67.56879321480453,745.945550462493,717.1338892800817,28.811661182411285,1
2025-04-09 17:37:00,81319.99,81888.86,81240.16,81626.8,271.63326,79238.42480000001,77914.22975,81254.59728664375,70.5767676694509,736.3310168999596,720.9733148040573,15.357702095902368,1
2025-04-09 17:38:00,81626.79,81713.91,81356.38,81421.39,341.8176,79308.2926,77933.70665000001,81284.92323452671,66.15308718483689,704.0210431184823,717.5828604669423,-13.561817348459954,1
2025-04-09 17:39:00,81421.39,81547.99,81192.32,81192.32,227.17485,79372.312,77951.68825,81268.08628279458,61.521992149753984,652.4105389521719,704.5483961639883,-52.13785721181637,1
2025-04-09 17:40:00,81192.32,81407.66,81101.94,81375.67,197.8148,79436.8254,77970.2838,81287.64695865012,63.71175424012812,619.1662916543282,687.4719752620563,-68.30568360772804,1
2025-04-09 17:41:00,81375.67,81519.02,81194.0,81359.97,147.88936,79503.0248,77989.50935,81300.7966025319,63.379145120706056,584.811781188444,666.9399364473338,-82.12815525888982,1
2025-04-09 17:42:00,81359.97,81433.0,81064.91,81348.6,159.44667,79570.8664,78008.68255000001,81309.48812934427,63.12213998668253,550.3243239152944,643.6168139409259,-93.29249002563154,1
2025-04-09 17:43:00,81348.6,81374.81,81008.32,81047.27,127.4816,79631.35339999999,78025.24885,81261.81210582714,56.57452777616478,492.9950132435624,613.4924538014533,-120.49744055789085,1
2025-04-09 17:44:00,81048.38,81127.82,80846.59,80955.0,168.6794,79688.1392,78041.96205,81206.02808658584,54.70333774920171,435.1001400592213,577.8139910530069,-142.71385099378563,1
2025-04-09 17:45:00,80955.31,81308.0,80955.31,81307.99,189.50797,79750.9382,78060.2047,81224.5666162975,60.13546818287678,412.94124921610637,544.8394426856269,-131.8981934695205,1
2025-04-09 17:46:00,81308.0,81666.66,81285.14,81633.71,166.99765,79817.9324,78080.26325,81298.95632242522,64.38030405750033,416.85777349326236,519.243108847154,-102.3853353538916,1
2025-04-09 17:47:00,81633.71,81727.27,81410.49,81542.01,145.88908,79882.045,78100.50684999999,81343.14790016608,62.36686835528313,407.86065976746613,496.9666190312164,-89.10595926375026,1
2025-04-09 17:48:00,81542.02,81728.0,81472.01,81573.87,88.75891,79949.3864,78120.89615,81385.09737286315,62.802143407938715,398.70519277697895,477.31433378036894,-78.60914100339,1
2025-04-09 17:49:00,81573.86,81672.44,81293.39,81356.0,146.50927,80011.1528,78139.66415,81379.80694143348,57.87264119898994,369.60851416303194,455.7731698569016,-86.16465569386963,1
2025-04-09 17:50:00,81356.0,81452.18,81200.07,81372.01,111.54649,80071.55300000001,78158.4507,81378.38931571829,58.1327062961351,343.8770592471119,433.39394773494365,-89.51688848783175,1
2025-04-09 17:51:00,81372.0,81480.0,81264.53,81449.9,110.75941,80133.67540000001,78177.35015000001,81391.39125831495,59.44443303382694,326.0117078543408,411.9174997588231,-85.90579190448233,1
2025-04-09 17:52:00,81449.89,81600.0,81355.32,81366.48,105.95018,80189.00480000001,78195.3207,81386.86193862132,57.371257770599165,301.6448176422855,389.86296333551564,-88.21814569323016,1
2025-04-09 17:53:00,81366.0,81429.43,81267.91,81419.79,92.5636,80245.85100000001,78213.57955,81392.84885887198,58.370451523032216,283.36905103578465,368.56418087556943,-85.19512983978478,1
2025-04-09 17:54:00,81419.78,81546.0,81269.76,81537.6,78.33544,80301.71519999999,78231.9261,81419.16724816799,60.569993221181136,275.21910225818283,349.89516515209215,-74.67606289390932,1
2025-04-09 17:55:00,81537.59,81550.0,81404.5,81486.15,142.82504,80357.8384,78250.1167,81431.34593031925,59.10135164403122,261.5931412243808,332.2347603665499,-70.64161914216908,1
2025-04-09 17:56:00,81486.14,81700.0,81431.56,81656.01,114.81652,80421.0328,78269.77685,81472.19394298847,62.34732226741647,261.48649777936225,318.08510784911243,-56.59861006975018,1
2025-04-09 17:57:00,81656.01,81999.98,81656.0,81893.99,221.33287,80490.3388,78290.7568,81548.88413517237,66.37398334877459,277.40720165829407,309.9495266109488,-32.542324952654724,1
2025-04-09 17:58:00,81894.0,82241.0,81884.01,82187.36,319.7606,80567.393,78313.77745,81664.9706560501,70.55448406589427,310.1220870146353,309.9840386916861,0.13804832294920288,1
2025-04-09 17:59:00,82187.36,82286.11,82006.47,82202.16,173.29371,80646.1284,78337.04144999999,81762.64144585918,70.75203506473973,333.39987939335697,314.66720683202027,18.7326725613367,1
2025-04-09 18:00:00,82202.16,82485.0,82186.6,82188.85,283.46945,80727.0656,78360.27255,81840.13391024842,70.29527594726838,346.7762708081136,321.08901962723894,25.687251180874682,1
2025-04-09 18:01:00,82188.85,82396.0,81888.81,81888.81,166.2696,80798.8438,78381.8104,81848.98410838506,60.77102868925181,329.3696684030583,322.7451493824029,6.624519020655441,1
2025-04-09 18:02:00,81888.81,82211.8,81802.0,82174.8,219.47471,80874.6576,78404.64504999999,81908.22336140595,65.56079198227145,334.7925335454929,325.15462621502087,9.637907330472046,1
2025-04-09 18:03:00,82174.8,82206.25,81763.39,82024.16,146.8462,80946.28899999999,78426.9989,81929.30275024123,61.31418349520775,323.2090514372103,324.7655112594588,-1.5564598222484847,1
2025-04-09 18:04:00,82024.16,82194.81,82001.88,82003.55,133.78302,81016.28020000001,78449.66665,81942.80225019736,60.73454637200396,308.80627711946727,321.57366443146054,-12.767387311993275,1
2025-04-09 18:05:00,82003.55,82160.0,81811.76,81818.6,193.75497,81083.32220000001,78470.8997,81920.22002288874,55.650330112407225,279.249046219571,313.1087407890826,-33.85969456951159,1
2025-04-09 18:06:00,81818.6,82016.0,81818.18,81972.57,153.68723,81152.6482,78492.91184999999,81929.73820054533,58.74643831885118,265.19185339237447,303.525363309741,-38.33350991736654,1
2025-04-09 18:07:00,81972.58,82004.0,81743.2,81800.4,151.54724,81222.4564,78514.29514999999,81906.22216408253,54.190721455497574,237.42189487087307,290.30466962196743,-52.88277475109436,1
2025-04-09 18:08:00,81800.41,81971.92,81690.03,81867.99,158.03859,81303.9938,78536.55275,81899.27086152208,55.6449345741973,218.35093711332593,275.91392312023913,-57.562986006913206,1
2025-04-09 18:09:00,81868.0,82069.36,81788.59,82014.44,138.21822,81365.6366,78560.145,81920.2107048817,58.70390452180052,212.60359485754452,263.25185746770023,-50.64826261015571,1
2025-04-09 18:10:00,82014.45,82240.3,81929.09,82201.77,100.61433,81426.13620000001,78584.7239,81971.40330399411,62.28675383076639,220.62156209466048,254.7257983930923,-34.10423629843183,1
2025-04-09 18:11:00,82201.77,82344.0,82179.11,82296.25,76.76691,81480.7414,78610.52944999999,82030.46633963154,63.983953074640795,231.92610551867983,250.16585981820984,-18.239754299530006,1
2025-04-09 18:12:00,82296.26,82364.01,82255.99,82283.99,140.64546,81525.6358,78636.8093,82076.56155060761,63.58407962258922,237.161903295113,247.5650685135905,-10.403165218477483,1
2025-04-09 18:13:00,82283.99,82390.0,82132.0,82325.13,100.53303,81561.81880000001,78662.48535,82121.7558141335,64.3883500494694,241.84314766930765,246.42068434473393,-4.577536675426273,1
2025-04-09 18:14:00,82325.14,82440.0,82223.2,82309.68,133.3095,81593.1324,78687.95675,82155.9238479274,63.81831049555769,241.52226337364118,245.44100015051538,-3.918736776874198,1
2025-04-09 18:15:00,82309.68,82436.96,82162.0,82209.07,93.97723,81623.61020000001,78712.75200000001,82165.58678466787,60.08769420366579,230.49259888703818,242.45131989781996,-11.958721010781773,1
2025-04-09 18:16:00,82209.08,82452.84,82160.0,82404.73,95.15208,81651.5678,78739.3956,82209.0673692737,64.44110026817768,234.8326327065006,240.92758245955608,-6.094949753055488,1
2025-04-09 18:17:00,82404.73,82437.71,82270.41,82379.49,71.60872,81678.4336,78765.90395,82240.05330213303,63.47920928704307,233.543341451601,239.45073425796505,-5.907392806364044,1
2025-04-09 18:18:00,82379.49,82666.66,82310.01,82666.66,284.10178,81717.3172,78794.15765,82317.61815629066,69.12587375768209,252.77989854304178,242.11656711498043,10.663331428061355,1
2025-04-09 18:19:00,82666.65,82760.91,82275.12,82378.0,152.80136,81748.464,78821.69765,82328.5966733287,59.21492527771803,241.9435840301594,242.08197049801623,-0.13838646785683295,1
2025-04-09 18:20:00,82378.0,82565.42,82341.68,82564.12,139.2608,81777.3968,78849.53805,82371.41909635985,62.907674125068205,245.5435816735553,242.77429273312407,2.769288940431238,1
2025-04-09 18:21:00,82564.11,82608.69,82440.75,82490.65,74.59247,81795.16900000001,78876.7613,82393.09744247624,60.576088262345046,239.70502049189236,242.16043828487773,-2.455417792985372,1
2025-04-09 18:22:00,82492.27,82777.0,82465.63,82719.38,78.28025,81822.40400000001,78905.09965,82452.42154384419,64.93358371564548,250.64523585679126,243.85739779926044,6.78783805753082,1
2025-04-09 18:23:00,82719.39,82889.99,82672.0,82889.99,94.56673,81853.96840000001,78933.9089,82531.97944496342,67.79309767702877,269.9701882269437,249.0799558847971,20.890232342146618,1
2025-04-09 18:24:00,82889.99,82990.0,82878.31,82915.27,126.22074,81881.57560000001,78962.2194,82601.66863678825,68.20680412788418,284.0508752607857,256.0741397599948,27.97673550079088,1
2025-04-09 18:25:00,82915.27,82954.0,82768.01,82808.25,117.02057,81904.5726,78989.51065,82639.22888464492,64.43345232073864,283.30849757778924,261.5210113235537,21.787486254235546,1
2025-04-09 18:26:00,82808.25,82876.0,82490.66,82569.36,129.7361,81929.5602,79015.42975000001,82626.52545107312,56.8703003563687,260.44152363721514,261.305113786286,-0.8635901490708306,1
2025-04-09 18:27:00,82569.36,82779.62,82569.36,82756.6,54.2944,81952.1562,79042.63985,82650.17536905981,60.75828670320746,254.49433295858034,259.94295762074483,-5.448624662164491,1
2025-04-09 18:28:00,82756.61,82829.99,82545.23,82591.78,124.84852,81975.564,79069.13149999999,82639.55802923074,55.97487876620224,233.7865985755052,254.71168581169692,-20.92508723619173,1
2025-04-09 18:29:00,82591.79,82638.59,82479.13,82581.67,59.5375,82003.351,79095.3345,82629.03293300697,55.685278984661466,214.0918596876145,246.58772058688044,-32.49586089926595,1
2025-04-09 18:30:00,82581.67,82712.55,82542.01,82612.35,82.08427,82028.0846,79121.58619999999,82625.99967246024,56.42209707222902,198.6691228416894,237.00400103784222,-38.33487819615283,1
2025-04-09 18:31:00,82612.35,82749.5,82478.25,82557.98,85.12917,82052.0448,79147.18109999999,82613.63245928565,54.6867628311938,179.98453844283358,225.6001085188405,-45.61557007600692,1
2025-04-09 18:32:00,82557.98,82740.97,82532.0,82733.99,85.34297,82079.7526,79173.871,82635.51564850644,59.0749562165135,177.33519695150608,215.94712620537362,-38.611929253867544,1
2025-04-09 18:33:00,82733.99,82734.0,82382.32,82442.65,72.32429,82107.6602,79199.34425,82600.4491669598,50.3783114187646,149.99779040474095,202.7572590452471,-52.75946864050616,1
2025-04-09 18:34:00,82442.66,82442.66,82268.0,82322.3,162.09491,82135.0062,79223.98575,82549.87659114893,47.28179798107552,117.2696480628947,185.65973684877665,-68.39008878588194,0
2025-04-09 18:35:00,82322.3,82560.34,82322.3,82505.99,114.46081,82158.9662,79248.34569999999,82541.89721094003,52.119227129919516,104.94486818752193,169.5167631165257,-64.57189492900378,1
2025-04-09 18:36:00,82505.99,82589.61,82326.38,82355.99,66.2175,82173.4118,79272.4819,82508.09589986003,48.22752634128061,82.12693673887406,152.0387978409954,-69.91186110212132,0
2025-04-09 18:37:00,82356.0,82560.0,82299.04,82525.86,61.42718,82193.08880000001,79297.3653,82511.3257362491,52.54868159293728,76.86460370372515,137.00395901354136,-60.13935530981621,1
2025-04-09 18:38:00,82526.29,82529.95,82383.83,82477.23,51.12857,82211.156,79322.05425,82505.12651147653,51.23042136873224,67.98642706703686,123.20045262424047,-55.21402555720361,1
2025-04-09 18:39:00,82478.27,82647.73,82464.85,82584.97,51.84279,82235.7354,79347.4491,82519.64350938989,53.98464670908225,68.85046044777846,112.33045418894807,-43.47999374116961,1
2025-04-09 18:40:00,82585.06,82733.94,82548.0,82731.99,52.89207,82262.935,79373.50905000001,82558.2519622281,57.51088968758428,80.47088021392119,105.9585393939427,-25.48765918002151,1
2025-04-09 18:41:00,82732.47,82740.6,82547.8,82740.6,61.27925,82288.749,79399.792,82591.40615091388,57.715253792921786,89.34498823338072,102.63582916183032,-13.290840928449597,1
2025-04-09 18:42:00,82740.92,82772.12,82239.22,82272.21,89.6492,82306.8636,79424.0757,82533.37048711136,45.027289861692196,57.91501601804339,93.69166653307295,-35.77665051502956,0
2025-04-09 18:43:00,82272.21,82450.55,82223.02,82344.69,105.09835,82325.3616,79448.6633,82499.0649440002,46.97004401424233,38.41227407136466,82.63578804073128,-44.22351396936662,0
2025-04-09 18:44:00,82348.14,82375.34,82056.15,82110.46,68.20546,82336.81880000001,79471.87814999999,82428.40949963652,41.82577457482854,4.009587086678948,66.91054784992082,-62.90096076324187,0
2025-04-09 18:45:00,82112.78,82255.62,81962.0,81976.51,159.04268,82346.62599999999,79494.80065,82346.24595424806,39.182856410369,-33.67524843791034,46.79338859235459,-80.46863703026493,0
2025-04-09 18:46:00,81976.51,82200.73,81940.0,82199.19,83.90099,82357.4896,79518.93665,82319.50850802113,45.363654340714675,-45.05299423710676,28.42411202646232,-73.47710626356908,0
2025-04-09 18:47:00,82199.19,82229.65,82076.9,82163.22,95.86774,82362.8742,79542.59365,82291.09241565365,44.57559381761832,-56.32315981495776,11.474657658178307,-67.79781747313606,0
2025-04-09 18:48:00,82163.22,82367.19,82082.92,82320.0,199.27461,82365.527,79567.3036,82296.34834008027,48.75431814774735,-52.00453558318259,-1.2211809900938722,-50.78335459308872,0
2025-04-09 18:49:00,82320.0,82320.0,82104.02,82104.02,63.84293,82363.5642,79590.8637,82261.37955097476,43.849581578103084,-65.25752758869203,-14.028450309813504,-51.22907727887852,0
2025-04-09 18:50:00,82104.02,82237.13,82072.46,82225.61,216.34051,82364.2994,79614.2057,82254.87599625207,47.07742578563724,-65.19776317603828,-24.26231288305846,-40.93545029297982,0
2025-04-09 18:51:00,82225.61,82291.97,82126.76,82192.05,90.5229,82370.36420000001,79637.91595000001,82243.4530878426,46.28652336082539,-67.08509575101198,-32.82686945664916,-34.258226294362814,0
2025-04-09 18:52:00,82192.05,82284.91,82176.92,82200.0,60.64022,82370.8682,79662.47,82235.55252641666,46.515750463885276,-67.16508456900192,-39.694512479119716,-27.470572089882204,0
2025-04-09 18:53:00,82200.0,82246.57,82014.22,82032.28,49.39949,82371.0306,79686.55145,82198.59388525,42.40430045455497,-79.84171302104369,-47.72395258750451,-32.117760433539175,0
2025-04-09 18:54:00,82032.28,82101.91,82005.3,82050.38,90.69721,82371.9672,79710.46405000001,82171.64590611364,42.989932645096935,-87.41979271401942,-55.663120612807504,-31.75667210121192,0
2025-04-09 18:55:00,82050.37,82174.0,82034.0,82034.0,148.71252,82376.27519999999,79734.67405,82146.61937772934,42.568100991569715,-93.66746435138339,-63.263989360522686,-30.4034749908607,0
2025-04-09 18:56:00,82034.0,82034.0,81864.08,81905.32,77.68167,82374.9302,79757.99265,82102.74676359672,39.305197548260814,-107.75999951623089,-72.16319139166433,-35.596808124566564,0
2025-04-09 18:57:00,81905.51,82022.76,81905.51,81960.0,63.59678,82378.12220000001,79781.4447,82076.79280657912,41.36203958197194,-113.2111880412267,-80.3727907215768,-32.8383973196499,0
2025-04-09 18:58:00,81961.33,82031.99,81854.0,81859.77,39.06154,82377.9578,79804.58510000001,82037.33411447382,38.76855898427502,-124.1874618081929,-89.13572493890003,-35.05173686929287,0
2025-04-09 18:59:00,81859.78,81880.0,81788.36,81788.37,49.85919,82373.43639999999,79828.12395,81992.06791184221,36.98928761902151,-137.06759126314137,-98.7220982037483,-38.345493059393064,0
2025-04-09 19:00:00,81788.36,81894.47,81771.39,81880.0,82.09377,82367.00099999999,79852.00745,81971.69192787091,40.74759804905687,-138.28732127754483,-106.63514281850762,-31.652178459037216,0
2025-04-09 19:01:00,81880.01,81967.18,81860.74,81934.69,44.18701,82359.7698,79876.41129999999,81964.96430462165,42.93536095406505,-133.30429127428215,-111.96897250966254,-21.335318764619615,0
2025-04-09 19:02:00,81934.68,82076.49,81903.2,81951.78,85.76488,82353.1256,79900.71010000001,81962.5671583268,43.63571416697174,-126.51776587257336,-114.8787311822447,-11.639034690328657,0
2025-04-09 19:03:00,81951.77,82053.8,81913.04,81913.04,77.47316,82344.8838,79924.52665,81953.5622204492,42.36638659810418,-122.8492600350728,-116.47283695281033,-6.376423082262477,0
2025-04-09 19:04:00,81913.05,82038.68,81848.0,82033.27,90.40011,82339.35560000001,79949.1808,81968.05454400388,47.47320528271123,-108.98408583150012,-114.97508672854829,5.991000897048167,0
2025-04-09 19:05:00,82033.27,82116.0,81992.05,81995.05,77.67123,82335.07519999999,79972.9429,81972.96280873046,46.075526366420945,-99.92796261410695,-111.96566190566003,12.037699291553082,0
2025-04-09 19:06:00,81995.04,82036.75,81840.0,81863.54,37.2643,82324.2514,79995.9606,81953.06775259764,41.54329025239535,-102.1847553911939,-110.0094806027668,7.824725211572897,0
2025-04-09 19:07:00,81863.54,81977.43,81782.6,81961.94,33.28354,82315.9004,80018.9764,81954.68088848898,45.83638861643632,-94.93882659386145,-106.99534980098574,12.056523207124286,0
2025-04-09 19:08:00,81961.94,81963.06,81813.2,81860.37,42.19413,82299.7746,80040.83335,81937.53345421824,42.37683528740678,-96.28234304502257,-104.85274844979311,8.57040540477054,0
2025-04-09 19:09:00,81860.38,82000.0,81795.09,81973.99,75.63634,82291.6944,80063.96415,81944.16191708764,47.179539454619096,-87.17401726692333,-101.31700221321915,14.142984946295826,0
2025-04-09 19:10:00,81974.0,82104.74,81974.0,82044.0,107.03515,82281.29199999999,80087.0842,81962.31429579898,49.94776928091572,-73.45958519272972,-95.74551880912128,22.28593361639156,0
2025-04-09 19:11:00,82044.01,82144.38,82003.75,82091.68,68.46848,82273.3126,80110.73604999999,81985.83533292642,51.8004632047417,-58.07398074494267,-88.21121119628556,30.137230451342887,1
2025-04-09 19:12:00,82091.68,82180.4,82043.47,82092.48,71.41775,82260.7746,80134.3698,82005.22527239434,51.83267917039642,-45.294102835759986,-79.62778952418044,34.33368668842046,1
2025-04-09 19:13:00,82092.49,82183.91,82092.01,82114.73,67.9449,82245.26939999999,80158.44345,82025.13522286809,52.778038732431334,-32.99027709112852,-70.30028703757006,37.31000994644154,1
2025-04-09 19:14:00,82114.74,82300.74,82082.0,82300.74,69.01913,82232.97880000001,80183.50135,82075.24518234661,59.86914375635569,-8.136165444011567,-57.86746271885836,49.731297274846796,1
2025-04-09 19:15:00,82300.74,82304.34,82199.53,82199.54,81.38054,82220.8046,80208.45945000001,82097.84424010177,55.027646001104394,3.3562145125033567,-45.62272727258602,48.978941785089376,1
2025-04-09 19:16:00,82199.54,82279.05,82190.57,82192.0,24.50127,82213.2574,80233.71945,82114.96346917417,54.672894475829246,11.720486962614814,-34.154084425545854,45.87457138816067,1
2025-04-09 19:17:00,82192.0,82250.12,82104.0,82205.65,59.7009,82202.2384,80259.02615,82131.4519293243,55.23552439981186,19.22901395955705,-23.477464748525275,42.70647870808233,1
2025-04-09 19:18:00,82205.66,82279.3,82173.91,82234.0,42.77803,82195.0828,80284.2961,82150.09703308353,56.444758433440626,27.154167430577218,-13.351138312704776,40.505305743281994,1
2025-04-09 19:19:00,82234.61,82399.58,82206.0,82382.22,107.4081,82191.0938,80309.91720000001,82192.3012088865,62.19475225508594,44.87770171776356,-1.70537030661111,46.583072024374665,1
2025-04-09 19:20:00,82382.22,82490.0,82366.98,82448.0,79.7538,82187.80679999999,80336.19140000001,82238.79189817987,64.43852302019154,63.49964223659481,11.335632202030073,52.16401003456474,1
2025-04-09 19:21:00,82448.0,82537.46,82426.41,82426.41,100.80462,82185.17540000001,80362.21365,82272.90428032898,63.114489658528804,75.64355982556299,24.197217726736657,51.446342098826335,1
2025-04-09 19:22:00,82426.41,82439.84,82308.01,82390.02,36.17162,82178.296,80387.3938,82294.19804754188,60.84518067527851,81.39308432034159,35.63639104545764,45.75669327488394,1
2025-04-09 19:23:00,82390.02,82523.19,82390.02,82470.0,70.74,82178.843,80413.24425,82326.1620388979,63.916058609287965,91.35031195219199,46.77917522680451,44.571136725387476,1
2025-04-09 19:24:00,82470.01,82471.72,82392.9,82452.45,52.77024,82181.44600000001,80438.88769999999,82349.12348637101,62.75302464643267,96.71052947627322,56.76544607669826,39.94508339957496,1
2025-04-09 19:25:00,82452.09,82569.14,82355.14,82512.71,143.95046,82181.5804,80464.4912,82378.866488849,65.10119528508594,104.61508133159077,66.33537312767677,38.279708203914,1
2025-04-09 19:26:00,82512.71,82581.07,82335.34,82401.83,76.73939,82182.49720000001,80489.6904,82383.04167269463,57.8716160010315,100.77078342527966,73.22245518719735,27.548328238082306,1
2025-04-09 19:27:00,82390.23,82490.59,82322.0,82456.85,40.21249,82181.117,80514.80075,82396.46136856833,60.23162654356293,100.99954394399538,78.77787293855697,22.22167100543841,1
2025-04-09 19:28:00,82456.85,82494.37,82364.77,82364.77,33.10533,82178.86779999999,80539.36465,82390.69930155591,54.708056826002,92.68236721141147,81.55877179312787,11.1235954182836,1
2025-04-09 19:29:00,82364.77,82472.6,82364.77,82393.51,34.28504,82175.0386,80563.79105,82391.21033763666,56.062427205474656,87.40250091424969,82.72751761735223,4.674983296897452,1
2025-04-09 19:30:00,82393.52,82482.96,82366.47,82463.89,53.68659,82169.6766,80588.44955,82404.4248217027,59.27412106422967,87.88417260834831,83.75884861555146,4.125323992796851,1
2025-04-09 19:31:00,82463.9,82618.98,82463.89,82562.67,90.03729,82166.118,80612.94725000001,82433.1966723022,63.32603647921549,95.1399077235692,86.03506043715501,9.104847286414184,1
2025-04-09 19:32:00,82562.67,82597.83,82543.29,82543.29,32.85369,82171.5396,80637.33434999999,82453.21364097453,62.02224887272579,98.19440209903405,88.46692876953082,9.727473329503226,1
2025-04-09 19:33:00,82543.29,82559.65,82450.1,82458.44,17.50257,82173.8146,80660.5346,82454.16388807006,56.534193322849,92.69983897898055,89.31351081142078,3.3863281675597676,1
2025-04-09 19:34:00,82458.44,82530.0,82391.3,82510.01,36.59634,82181.80559999999,80684.27970000001,82464.31772660278,58.91375729429714,91.45241956606333,89.7412925623493,1.7111270037140258,1
2025-04-09 19:35:00,82510.0,82516.64,82400.0,82412.0,32.57527,82190.5154,80707.3166,82454.80541267499,52.97766807432107,81.61444231017958,88.11592251191536,-6.501480201735774,1
2025-04-09 19:36:00,82412.01,82520.15,82334.22,82335.11,45.15701,82193.2338,80729.95205,82433.04261037045,48.82162461072216,66.84287104348186,83.86131221822866,-17.018441174746798,0
